0.000000000000000000e+00 2.972864554221229838e+01 0.000000000000000000e+00 -1.213086918941226952e-04 5.745233813119796196e+00 4.150299501729032059e+00 6.189554510208580135e-03 6.189554568468062443e-03
2.030254435170025147e+02 2.970517597552930411e+01 1.257382568153379010e+00 -1.213330473657329978e-04 5.743209373822899977e+00 4.150286963909148419e+00 6.196900365204774386e-03 6.196900423558221460e-03
4.150433279324947762e+02 2.968063275429814141e+01 2.572051335838797748e+00 -1.216900176192957475e-04 5.741089364716829735e+00 4.150273818264536452e+00 6.204595510628233522e-03 6.204595569399912018e-03
6.442795576775306472e+02 2.965397805178852764e+01 3.995328471374428148e+00 -1.223761311016758160e-04 5.738790354022599516e+00 4.150259544203686701e+00 6.212975097803360817e-03 6.212975157321539398e-03
8.735157874225665182e+02 2.962718471695835376e+01 5.420534659123904753e+00 -1.228863524650984781e-04 5.736484175345094805e+00 4.150245206231445216e+00 6.221423158015130725e-03 6.221423218113894364e-03
1.116935530241566084e+03 2.959866624219835529e+01 6.936048281000752880e+00 -1.229771240040531180e-04 5.734027393391813554e+00 4.150229910472864603e+00 6.230435012849429299e-03 6.230435073125956125e-03
1.360355273060565651e+03 2.957014446739098190e+01 8.453757531316789198e+00 -1.230360973870304932e-04 5.731562423279944696e+00 4.150214541501495269e+00 6.239462500631893019e-03 6.239462561055438526e-03
1.603775015879565217e+03 2.954156140614688653e+01 9.973668132574090350e+00 -1.235484756465479901e-04 5.729089228451446303e+00 4.150199098883152082e+00 6.248529268807718334e-03 6.248529329825915773e-03
1.847194758698564783e+03 2.951282352911361428e+01 1.149579476042417170e+01 -1.242863597979273549e-04 5.726607738361001232e+00 4.150183581878245320e+00 6.257673682412807740e-03 6.257673744254238155e-03
2.090614501517564349e+03 2.948394901829953341e+01 1.302015661198487351e+01 -1.246677790733589572e-04 5.724117865021509211e+00 4.150167989588400275e+00 6.266888690450653221e-03 6.266888752765717788e-03
