0.0000000000000000e+00 	1.7074619457204104e+01 	0.0000000000000000e+00 	0.0000000000000000e+00 	-8.1032130682829554e-04 	2.6570593347573501e-01 	-2.2379305172818669e-04 	2.5000000000000001e-03 	-4.9999999999999992e-03 	-7.4999999999999997e-03 	1.0000000000000001e-01 	-1.2500000000000001e-02 	1.4999999999999999e-02 
2.6938456225597029e-01 	1.7074293551897910e+01 	6.5479988745158688e-02 	1.2018529336415979e-06 	-1.8292954395970128e-03 	2.6570294181507470e-01 	-2.1879494500373376e-04 	2.5010391924696210e-03 	-4.9994018011426770e-03 	-7.5000523057150905e-03 	1.0000262232176417e-01 	-1.2479248568672658e-02 	1.4999796129677135e-02 
1.1773266274759493e+00 	1.7071345632953033e+01 	2.8616059876898381e-01 	2.2939823846698779e-05 	-5.2636413278438036e-03 	2.6566408273032405e-01 	-2.0197371722975723e-04 	2.5045384423385336e-03 	-4.9973844137952061e-03 	-7.5002290772752528e-03 	1.0001143450506783e-01 	-1.2409297444600129e-02 	1.4999076810589738e-02 
2.3108299459745569e+00 	1.7063662090615281e+01 	5.6158844868722069e-01 	8.8292722300173490e-05 	-9.5504258225107552e-03 	2.6555327488877423e-01 	-1.8103623336738003e-04 	2.5088999450772675e-03 	-4.9948633788565212e-03 	-7.5004507126004948e-03 	1.0002237918504557e-01 	-1.2321946690411173e-02 	1.4998109611602009e-02 
3.2677737703635001e+00 	1.7053715529490567e+01 	7.9399885989217289e-01 	1.7640945580702709e-04 	-1.3168058700225466e-02 	2.6540587889145784e-01 	-1.6342490582411630e-04 	2.5125759970755527e-03 	-4.9927330465297558e-03 	-7.5006385451513039e-03 	1.0003156994614329e-01 	-1.2248183153359259e-02 	1.4997233863336552e-02 
4.2247175947524429e+00 	1.7040602906201638e+01 	1.0262576487889015e+00 	2.9458909425423017e-04 	-1.6783676222676465e-02 	2.6520919834047496e-01 	-1.4588284644937122e-04 	2.5162465094989992e-03 	-4.9906010323164246e-03 	-7.5008269437226932e-03 	1.0004071564021869e-01 	-1.2174402044499466e-02 	1.4996304513172265e-02 
4.9860197987935262e+00 	1.7027911145999663e+01 	1.2108954713308355e+00 	4.1001091071064756e-04 	-1.9658215612208065e-02 	2.6501754312541193e-01 	-1.3198282618854563e-04 	2.5191626716573909e-03 	-4.9889037791761336e-03 	-7.5009771707324957e-03 	1.0004795930128960e-01 	-1.2115692351927171e-02 	1.4995527282525057e-02 
5.7473220028346095e+00 	1.7013218179601743e+01 	1.3953883228459580e+00 	5.4433752338245661e-04 	-2.2530716931189358e-02 	2.6479472666381887e-01 	-1.1813720740716311e-04 	2.5220753657387179e-03 	-4.9872056051945106e-03 	-7.5011276552962589e-03 	1.0005517433233491e-01 	-1.2056971276907169e-02 	1.4994716834735671e-02 
6.3717353635985781e+00 	1.6999674413305435e+01 	1.5465842964687420e+00 	6.6857977451702049e-04 	-2.4884958931589839e-02 	2.6458872805400718e-01 	-1.0682503173455134e-04 	2.5244617563273458e-03 	-4.9858121347269822e-03 	-7.5012512421628571e-03 	1.0006107063001823e-01 	-1.2008800191915985e-02 	1.4994027555168068e-02 
6.9961487243625466e+00 	1.6984786420435174e+01 	1.6976561890886517e+00 	8.0546260916746230e-04 	-2.7237416507207794e-02 	2.6436179303200047e-01 	-9.5555153193984247e-05 	2.5268458378465693e-03 	-4.9844181217674746e-03 	-7.5013749472449013e-03 	1.0006694760315016e-01 	-1.1960621310504915e-02 	1.4993316352798478e-02 
7.5265073320796958e+00 	1.6971086036381806e+01 	1.8258659040237075e+00 	9.3162672936652482e-04 	-2.9233985434305040e-02 	2.6415260828514481e-01 	-8.6017974511672177e-05 	2.5288690027932240e-03 	-4.9832336871410907e-03 	-7.5014800930252286e-03 	1.0007192413302686e-01 	-1.1919693395711339e-02 	1.4992695210199839e-02 
8.0568659397968450e+00 	1.6956417384510495e+01 	1.9539701582047668e+00 	1.0668587287433792e-03 	-3.1229018737633958e-02 	2.6392833959982936e-01 	-7.6514720897287455e-05 	2.5308905179355660e-03 	-4.9820489068835225e-03 	-7.5015852908331664e-03 	1.0007688667932260e-01 	-1.1878759773907810e-02 	1.4992058524692665e-02 
8.5872245475139941e+00 	1.6940781241980076e+01 	2.0819616362833213e+00 	1.2111334024318965e-03 	-3.3222402481216690e-02 	2.6368899765166615e-01 	-6.7046953300288855e-05 	2.5329103911277129e-03 	-4.9808638018236789e-03 	-7.5016905253549220e-03 	1.0008183522162420e-01 	-1.1837820407666323e-02 	1.4991406427266891e-02 
9.1175831552311433e+00 	1.6924178441193057e+01 	2.2098330283996539e+00 	1.3644245616523968e-03 	-3.5214022795779877e-02 	2.6343459397510799e-01 	-5.7616229037277749e-05 	2.5349286305331765e-03 	-4.9796783926715597e-03 	-7.5017957812555233e-03 	1.0008676973889030e-01 	-1.1796875259853486e-02 	1.4990739052421931e-02 
9.5220129361606052e+00 	1.6910868750514101e+01 	2.3072573003511350e+00 	1.4873606791806532e-03 	-3.6731495488161695e-02 	2.6323048187657583e-01 	-5.0450600203526670e-05 	2.5364665646301797e-03 	-4.9787742565267816e-03 	-7.5018760499663915e-03 	1.0009052316132848e-01 	-1.1765648256715864e-02 	1.4990219958052834e-02 
9.8580977135406602e+00 	1.6899381319703295e+01 	2.3881590638979393e+00 	1.5934896511654241e-03 	-3.7991662227106864e-02 	2.6305420925978457e-01 	-4.4513467214492340e-05 	2.5377438854010878e-03 	-4.9780227923763081e-03 	-7.5019427517604639e-03 	1.0009363606777505e-01 	-1.1739695751167199e-02 	1.4989781933097848e-02 
1.0194182490920715e+01 	1.6887506600532777e+01 	2.4690055806123783e+00 	1.7032125659571825e-03 	-3.9251011384743698e-02 	2.6287190083033801e-01 	-3.8592701832576619e-05 	2.5390205584422420e-03 	-4.9772712258411870e-03 	-7.5020094473561552e-03 	1.0009674332098065e-01 	-1.1713740888650636e-02 	1.4989337908235586e-02 
1.0470130000042211e+01 	1.6877467323081870e+01 	2.5353432336005559e+00 	1.7959838426263280e-03 	-4.0284387576952484e-02 	2.6271770386578042e-01 	-3.3743880760531367e-05 	2.5400683076101682e-03 	-4.9766540678151594e-03 	-7.5020642014030541e-03 	1.0009929034788605e-01 	-1.1692428486184240e-02 	1.4988968875311984e-02 
1.0746077509163706e+01 	1.6867167275687734e+01 	2.6016413652790775e+00 	1.8911687276347228e-03 	-4.1317177114044805e-02 	2.6255944240291218e-01 	-2.8906576170930056e-05 	2.5411156229893021e-03 	-4.9760368471001336e-03 	-7.5021189464644887e-03 	1.0010183355643018e-01 	-1.1671114483512882e-02 	1.4988595843289685e-02 
1.1022025018285202e+01 	1.6856606609082942e+01 	2.6678989499919381e+00 	1.9887629377495324e-03 	-4.2349364008596443e-02 	2.6239711858757903e-01 	-2.4081005093680661e-05 	2.5421625059118360e-03 	-4.9754195665324703e-03 	-7.5021736803743688e-03 	1.0010437294327756e-01 	-1.1649798875596066e-02 	1.4988218833182160e-02 
1.1316663491713641e+01 	1.6845043107390989e+01 	2.7385984937895098e+00 	2.0956222955579844e-03 	-4.3450781518069026e-02 	2.6221931805486826e-01 	-1.8941776994373691e-05 	2.5432798223008523e-03 	-4.9747604123485580e-03 	-7.5022321068603948e-03 	1.0010708010979469e-01 	-1.1627037703565102e-02 	1.4987811919390429e-02 
1.1565684358268118e+01 	1.6835038534764973e+01 	2.7983140535139963e+00 	2.1880710051882272e-03 	-4.4381106989162616e-02 	2.6206543837490504e-01 	-1.4609051216891617e-05 	2.5442237674107855e-03 	-4.9742032640150745e-03 	-7.5022814736321287e-03 	1.0010936473396635e-01 	-1.1607799109893503e-02 	1.4987464508249802e-02 
1.1814705224822596e+01 	1.6824822107157338e+01 	2.8579941150997503e+00 	2.2824710818004114e-03 	-4.5310903056074832e-02 	2.6190825595334294e-01 	-1.0286404025536884e-05 	2.5451673636712711e-03 	-4.9736460737568079e-03 	-7.5023308260770624e-03 	1.0011164623760185e-01 	-1.1588559196887239e-02 	1.4987113909538984e-02 
1.2063726091377074e+01 	1.6814393946956873e+01 	2.9176379264530099e+00 	2.3788191730007022e-03 	-4.6240157992089775e-02 	2.6174777254843090e-01 	-5.9739939233470666e-06 	2.5461106121248780e-03 	-4.9730888436285425e-03 	-7.5023801626018941e-03 	1.0011392461812708e-01 	-1.1569317960905778e-02 	1.4986760139384027e-02 
1.2312746957931552e+01 	1.6803754179226740e+01 	2.9772447358750433e+00 	2.4771118800071632e-03 	-4.7168860075933086e-02 	2.6158398995994164e-01 	-1.6719789733629402e-06 	2.5470535138259649e-03 	-4.9725315756790891e-03 	-7.5024294816133565e-03 	1.0011619987293027e-01 	-1.1550075398341852e-02 	1.4986403214116897e-02 
1.2610263316685469e+01 	1.6790765117356248e+01 	3.0484100937361256e+00 	2.5970913006460538e-03 	-4.8277680772119469e-02 	2.6138398866215751e-01 	3.4539808930645273e-06 	2.5481795875057960e-03 	-4.9718657360172435e-03 	-7.5024883800534157e-03 	1.0011891411978183e-01 	-1.1527083704546942e-02 	1.4985972665933872e-02 
1.2940675181959673e+01 	1.6775986384488800e+01 	3.1273792830601810e+00 	2.7335765750868685e-03 	-4.9508131785866112e-02 	2.6115636167623962e-01 	9.1287215824968976e-06 	2.5494295918010649e-03 	-4.9711262207834516e-03 	-7.5025537554547599e-03 	1.0012192323401223e-01 	-1.1501547654301411e-02 	1.4985489297263357e-02 
1.3271087047233877e+01 	1.6760835926370859e+01 	3.2062786756143389e+00 	2.8734636358715747e-03 	-5.0737536908036167e-02 	2.6092293817248902e-01 	1.4784183293385470e-05 	2.5506789923813904e-03 	-4.9703866515589980e-03 	-7.5026190901463473e-03 	1.0012492682878894e-01 	-1.1476009246399561e-02 	1.4985000477351023e-02 
1.3601498912508081e+01 	1.6745314064316005e+01 	3.2851065202762042e+00 	3.0167440292278623e-03 	-5.1965868822934316e-02 	2.6068372280987018e-01 	2.0419998884100341e-05 	2.5519277918680241e-03 	-4.9696470330482124e-03 	-7.5026843804072360e-03 	1.0012792489770891e-01 	-1.1450468472578891e-02 	1.4984506246027566e-02 
1.3940780288894944e+01 	1.6728989389929701e+01 	3.3659741124244427e+00 	3.1673927748971879e-03 	-5.3226028373622038e-02 	2.6043206386617385e-01 	2.6186272362150224e-05 	2.5532094911649848e-03 	-4.9688875139856890e-03 	-7.5027513731685241e-03 	1.0013099768903418e-01 	-1.1424239616623153e-02 	1.4983993158721369e-02 
1.4332854738778712e+01 	1.6709637710102850e+01 	3.4593261746992270e+00 	3.3459155405638923e-03 	-5.4680788111158694e-02 	2.6013365309154585e-01 	3.2822992574753690e-05 	2.5546898441779283e-03 	-4.9680097597773693e-03 	-7.5028287216763103e-03 	1.0013454133992464e-01 	-1.1393926352355891e-02 	1.4983393237848759e-02 
1.4839550978825701e+01 	1.6683856337490628e+01 	3.5798080670756005e+00 	3.5836455446872093e-03 	-5.6558414736665806e-02 	2.5973595694613771e-01 	4.1356424317731906e-05 	2.5566017390953829e-03 	-4.9668753262377650e-03 	-7.5029285643184009e-03 	1.0013910939536172e-01 	-1.1354746105086449e-02 	1.4982606929129583e-02 
1.5459884542967373e+01 	1.6651109099954432e+01 	3.7270542797583897e+00 	3.8854186773013871e-03 	-5.8853278102619283e-02 	2.5923060205387460e-01 	5.1735071870653382e-05 	2.5589405348709461e-03 	-4.9654863862831486e-03 	-7.5030505986985810e-03 	1.0014468413620252e-01 	-1.1306771159125255e-02 	1.4981627588997175e-02 
1.6080218107109044e+01 	1.6617060965455792e+01 	3.8740075439566040e+00 	4.1989424476300838e-03 	-6.1143722661335741e-02 	2.5870495211275690e-01 	6.2035967208866111e-05 	2.5612772769140922e-03 	-4.9640973801585685e-03 	-7.5031723898006230e-03 	1.0015023924196109e-01 	-1.1258787686180220e-02 	1.4980630147476234e-02 
1.6700551671250714e+01 	1.6581714499375774e+01 	4.0206563551379011e+00 	4.5241532541703891e-03 	-6.3429568821876808e-02 	2.5815904480381563e-01 	7.2256723181393385e-05 	2.5636119848254494e-03 	-4.9627083376150927e-03 	-7.5032939131440789e-03 	1.0015577466566981e-01 	-1.1210795634859412e-02 	1.4979614893347258e-02 
1.7364975707153256e+01 	1.6542418768420351e+01 	4.1773775751009472e+00 	4.8853668512085181e-03 	-6.5872578652871258e-02 	2.5755191328446064e-01 	8.3112340618228420e-05 	2.5661103998043527e-03 	-4.9612205612746558e-03 	-7.5034237490895815e-03 	1.0016168163732576e-01 	-1.1159382955994493e-02 	1.4978508057362037e-02 
1.8096212877287677e+01 	1.6497457506568473e+01 	4.3494225996535310e+00 	5.2982154760012352e-03 	-6.8554654532585205e-02 	2.5685697992404438e-01 	9.4946687260841548e-05 	2.5688574099696623e-03 	-4.9595832104779780e-03 	-7.5035662178452806e-03 	1.0016815636711179e-01 	-1.1102788806880816e-02 	1.4977267131344256e-02 
1.8909878611811344e+01 	1.6445322411607080e+01 	4.5403024661640439e+00 	5.7763281956967122e-03 	-7.1530593768944439e-02 	2.5605084512300214e-01 	1.0797145169085635e-04 	2.5719108653063636e-03 	-4.9577613861614958e-03 	-7.5037241779535805e-03 	1.0017532854818352e-01 	-1.1039800815196558e-02 	1.4975858847634579e-02 
1.9822339933431468e+01 	1.6384226985657484e+01 	4.7536279482294921e+00 	6.3357633195805906e-03 	-7.4856774822937108e-02 	2.5510577108535532e-01 	1.2239143853626897e-04 	2.5753311080260201e-03 	-4.9557185522791630e-03 	-7.5039005400278063e-03 	1.0018333082853208e-01 	-1.0969146779565862e-02 	1.4974245992010238e-02 
