-2.928898551	-5.898026117235323562e-20	-8.499633444708871630e-21
-2.928837516	-5.891365457734833925e-20	-8.951849404648996511e-21
-2.928776481	-5.884358025144867931e-20	-9.403546853614753136e-21
-2.928715446	-5.877004211310577242e-20	-9.854699729639887519e-21
-2.928654410	-5.869304438221317618e-20	-1.030528132736786748e-20
-2.928593375	-5.861259148613705701e-20	-1.075526497848055013e-20
-2.928532340	-5.852868804918995987e-20	-1.120462412416849878e-20
-2.928471305	-5.844133889114015047e-20	-1.165333230533003821e-20
-2.928410270	-5.835054903428251063e-20	-1.210136310189246053e-20
-2.928349235	-5.825632370341819563e-20	-1.254869013230617215e-20
-2.928288199	-5.815866832556102618e-20	-1.299528705509599872e-20
-2.928227164	-5.805758852963185538e-20	-1.344112757041020312e-20
-2.928166129	-5.795309014614122362e-20	-1.388618542156712901e-20
-2.928105094	-5.784517920686004862e-20	-1.433043439659950179e-20
-2.928044059	-5.773386194447859139e-20	-1.477384832979624985e-20
-2.927983024	-5.761914479234610664e-20	-1.521640110278328982e-20
-2.927921989	-5.750103438507777547e-20	-1.565806664151601393e-20
-2.927860953	-5.737953755795278010e-20	-1.609881891977025468e-20
-2.927799918	-5.725466134595912683e-20	-1.653863196373310604e-20
-2.927738883	-5.712641298338367579e-20	-1.697747985358147575e-20
-2.927677848	-5.699479990339943817e-20	-1.741533672501202909e-20
-2.927616813	-5.685982973764094482e-20	-1.785217677076793066e-20
-2.927555778	-5.672151031576807124e-20	-1.828797424216244763e-20
-2.927494742	-5.657984966501792186e-20	-1.872270345059919753e-20
-2.927433707	-5.643485600974530312e-20	-1.915633876908889632e-20
-2.927372672	-5.628653777095135216e-20	-1.958885463376275721e-20
-2.927311637	-5.613490356580060982e-20	-2.002022554538217591e-20
-2.927250602	-5.597996220712650210e-20	-2.045042607084475976e-20
-2.927189567	-5.582172270290999085e-20	-2.087943084474171590e-20
-2.927128531	-5.566019425553963151e-20	-2.130721457162945554e-20
-2.927067496	-5.549538626130575173e-20	-2.173375202732725852e-20
-2.927006461	-5.532730831002236716e-20	-2.215901805977871463e-20
-2.926945426	-5.515597018448003686e-20	-2.258298759052014593e-20
-2.926884391	-5.498138185988252878e-20	-2.300563561616200495e-20
-2.926823356	-5.480355350327241111e-20	-2.342693720986556646e-20
-2.926762321	-5.462249547294488353e-20	-2.384686752281554163e-20
-2.926701285	-5.443821831785077499e-20	-2.426540178568810009e-20
-2.926640250	-5.425073277698784152e-20	-2.468251531011422758e-20
-2.926579215	-5.406004977878117654e-20	-2.509818349013863600e-20
-2.926518180	-5.386618044045214979e-20	-2.551238180367377424e-20
-2.926457145	-5.366913606737635045e-20	-2.592508581394919586e-20
-2.926396110	-5.346892815243036586e-20	-2.633627117095575972e-20
-2.926335074	-5.326556837532738987e-20	-2.674591361288510318e-20
-2.926274039	-5.305906860194049919e-20	-2.715398896750738616e-20
